,hotel_id,direction,description,attributes,latitude,longitude,scores
326,9049,"19122 Clymer Street, Los Ángeles, CA 91326, Estados Unidos","La ranch villa ofrece vistas al jardín y alojamiento con patio a unos 31 km de Universal Studios Hollywood. Este bed and breakfast ofrece alojamiento con aire acondicionado, terraza y WiFi gratuita. El establecimiento ofrece alojamientos hipoalergénicos y se encuentra a 15 km del Museo Nethercutt.

Los alojamientos disponen de cocina bien equipada con horno y microondas, caja fuerte, TV de pantalla plana vía satélite, utensilios de planchado, escritorio y zona de estar con sofá. Todos los alojamientos tienen balcón con zona de comedor al aire libre y vistas a la montaña. Los alojamientos de este bed and breakfast incluyen ropa de cama y toallas.

Este bed and breakfast se encuentra a 32 km del Getty Center y a 34 km del Hollywood Bowl. El aeropuerto más cercano es el de Hollywood Burbank, ubicado a 24 km de la ranch villa.","['Aire acondicionado', 'Parking gratis', 'Calefacción', 'WiFi gratis', 'Desayuno']",34.2622425,-118.5503017,"[{'Habitación Doble Económica': '1 cama doble'}, {'Habitación Doble Estándar': '1 cama doble grandeo1 cama doble'}, {'Personal': '9.4'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '8.8'}, {'Confort': '9.4'}, {'Relación calidad-precio': '9.4'}, {'Ubicación': '8.8'}, {'WiFi gratis': '2.5'}, {'Puntuación alta para Los Ángeles': 'Puntuación baja para Los Ángeles'}]"
327,9072,"Culver City, Los Ángeles, 90056, Estados Unidos","Los Angeles Suite se encuentra en Los Ángeles, a 10 km del Museo del Automóvil Petersen y del Coliseo Memorial de Los Ángeles. 7 Mi a Venice Beach! Dispone de aire acondicionado. Este apartamento se encuentra a 11 km del paseo marítimo de Venice Beach y del California Science Center.

Este apartamento de 1 dormitorio cuenta con conexión WiFi gratuita, TV de pantalla plana, lavadora y cocina con microondas y tostadora. Se proporcionan toallas y ropa de cama.

El Museo de Arte del Condado de Los Ángeles/LACMA se encuentra a 10 km del apartamento, mientras que el Museo de Historia Natural del Condado de Los Ángeles está a 11 km. El aeropuerto más cercano es el aeropuerto internacional de Los Ángeles, ubicado a 9 km de Los Angeles Suite. unos 7 Mi a Venice Beach!.","['Parking adaptado para personas de movilidad reducida', 'Habitaciones sin humo', 'Mesa de comedor', 'Cafetera', 'WiFi gratis', 'Parking en el alojamiento', 'Parking en la calle']",33.9952441,-118.3718753,"[{'Apartamento': '1 cama doble extragrande'}, {'Personal': '10'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '10'}]"
328,9076,"950 South Fairfax Avenue, Los Ángeles, CA 90036, Estados Unidos","Situado en Los Ángeles, en la región de California, con Petersen Automotive Museum y Los Angeles County Museum of Art / LACMA El Fairfax District Chic City Oasis 2 BR Apt + Den ofrece alojamiento con WiFi gratuita y aparcamiento privado gratuito en las inmediaciones.

El alojamiento está equipado con aire acondicionado, cocina totalmente equipada con zona de comedor, TV de pantalla plana y baño privado con bañera, secador de pelo y artículos de aseo gratuitos.

El aparthotel cuenta con terraza.

El Fairfax District Chic City Oasis 2 BR Apt + Den se encuentra a 7,6 km del teatro Dolby y a 8,4 km del edificio Capitol Records. El aeropuerto internacional de Los Ángeles es el más cercano y queda a 17 km.","['Aire acondicionado', 'Parking gratis', 'Calefacción', 'Terraza', 'Habitaciones familiares', 'WiFi gratis', 'Piscina']",34.0587631,-118.3632275,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
329,9132,"329 Murtie St., Los Ángeles, CA 91203, Estados Unidos","El Regency Modern Apartments se encuentra a 9,2 km del observatorio Griffith y ofrece jardín, zona de barbacoa y alojamiento con aire acondicionado, balcón y WiFi gratuita. El alojamiento tiene patio y vistas a la montaña. Hay un restaurante de cocina americana, aparcamiento privado gratuito y una estación de carga para vehículos eléctricos.

El aparthotel ofrece terraza, vistas al jardín, zona de estar, TV de pantalla plana, cocina totalmente equipada con lavavajillas y horno y baño privado con bañera y secador de pelo. Hay microondas, tostadora, nevera y cafetera. Los alojamientos del aparthotel incluyen ropa de cama y toallas.

También hay una cafetería y un supermercado pequeño.

El establecimiento ofrece clases de fitness. El aparthotel cuenta con chimenea al aire libre y zona de picnic.

El edificio Capitol Records y el estadio Dodger se encuentran a 10 km del Regency Modern Apartments. El aeropuerto más cercano es el de Hollywood Burbank, ubicado a 12 km.","['Gimnasio', 'Restaurante', 'Parking gratis', 'Recepción 24 horas', 'Servicio de lavandería', 'Barbacoa', 'Habitaciones sin humo', 'Jardín', 'Terraza', 'WiFi gratis']",34.15080784,-118.25930296,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '8.8'}]"
330,9138,"West Hollywood, Los Ángeles, 90046, Estados Unidos","El Cubier -Unique Condo in Los Angeles - HUD-WH ofrece aire acondicionado y se encuentra en Los Ángeles, a 3,3 km del Museo del Automóvil Petersen y a 4 km del teatro Dolby. El establecimiento está a unos 4,7 km del edificio Capitol Records, a 5 km del Hollywood Bowl y a 7,9 km del Universal Studios Hollywood. Hay WiFi gratuita en todas las instalaciones y el Museo de Arte del Condado de Los Ángeles/LACMA está a 3,3 km.

La casa es amplia y cuenta con 2 dormitorios, TV y cocina totalmente equipada con lavavajillas, horno, lavadora, microondas y nevera. Se proporcionan toallas y ropa de cama. El alojamiento cuenta con entrada privada.

La casa está a 8,7 km del letrero de Hollywood y a 12 km del observatorio Griffith. El aeropuerto más cercano es el de Hollywood Burbank, ubicado a 15 km del Cubier -Unique Condo in Los Angeles - HUD-WH.","['Aire acondicionado', 'Parking gratis', 'Calefacción', 'Fogones', 'WiFi gratis', 'Parking en la calle']",34.0915208,-118.3607656,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '9.3'}, {'Limpieza': '9.4'}, {'Confort': '9.3'}, {'Relación calidad-precio': '9.3'}, {'Ubicación': '9.0'}, {'WiFi gratis': '7.5'}]"
331,9144,"4213 Admiralty Way, Los Ángeles, CA 90292, Estados Unidos","El Sunset Serenade Marina Front Paradise se encuentra en Los Ángeles, California, y ofrece balcón. Hay aparcamiento privado y WiFi gratuita en todas las instalaciones. Este establecimiento para no fumadores se encuentra a 200 metros de la playa de Marina Del Rey.

El apartamento dispone de terraza, aire acondicionado, 2 dormitorios y cocina totalmente equipada. Hay TV de pantalla plana.

Venice Beach se encuentra a 1,5 km del apartamento, mientras que el paseo marítimo de Venice Beach está a 2,4 km. El aeropuerto más cercano es el aeropuerto internacional de Los Ángeles, ubicado a 7 km del Sunset Serenade Marina Front Paradise.","['Gimnasio', 'Restaurante', 'Adaptado personas de movilidad reducida', 'Zona privada de playa', 'Habitaciones sin humo', 'Habitaciones familiares', 'WiFi gratis', 'Parking privado', 'Piscina al aire libre', 'Situado frente a la playa']",33.983503,-118.4564636,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '10'}]"
332,9147,"Culver City, Los Ángeles, CA 90232, Estados Unidos","El Studio Mins to Culver City Downtown, Sony & Venice se encuentra en Los Ángeles, a 7,1 km del paseo marítimo de Venice Beach y a 7,3 km del Museo del Automóvil Petersen, y ofrece WiFi gratuita y aire acondicionado. El establecimiento se encuentra a 7,7 km del Museo de Arte del Condado de Los Ángeles (LACMA), a 11 km del muelle de Santa Mónica y a 11 km del parque Pacific. También se puede comer al aire libre.

El apartamento tiene 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con servicios de streaming, zona de cocina totalmente equipada y patio con vistas al jardín. Este apartamento es hipoalergénico y para no fumadores.

El Studio Mins to Culver City Downtown, Sony & Venice se encuentra a 11 km del paseo de la calle Tercera y a 13 km del Coliseo Memorial de Los Ángeles. El aeropuerto internacional de Los Ángeles es el más cercano y queda a 9 km.","['Aire acondicionado', 'Habitaciones sin humo', 'Calefacción', 'Mesa de comedor', 'WiFi gratis', 'Cafetera']",34.0167448,-118.409033,"[{'Apartamento de 1 dormitorio': '1 cama doble grande'}, {'Personal': '10'}, {'Instalaciones y servicios': '9.0'}, {'Limpieza': '10'}, {'Confort': '9.0'}, {'Relación calidad-precio': '9.0'}, {'Ubicación': '10'}]"
333,9180,"757 Market Street, Union Square, San Francisco, CA 94103, Estados Unidos","Este hotel está situado en San Francisco, a 5 minutos a pie de las tiendas y restaurantes de Union Square y Yerba Buena Gardens. Cuenta con un spa con servicio completo, una piscina alargada cubierta solo para adultos y un restaurante.

Algunas suites del Four Seasons San Francisco ofrecen vistas a San Francisco. Las habitaciones son elegantes y disponen de zona de estar, gran bañera profunda, TV de pantalla plana y soporte para iPod. Además, incluyen albornoces, zapatillas y una caja fuerte grande para guardar objetos de valor.

El San Francisco Four Seasons Hotel ofrece acceso gratuito al centro de fitness Equinox Sports Club, ubicado junto al establecimiento, en el que los huéspedes pueden participar en clases de grupo y disfrutar del servicio de masajes del spa.

El bar restaurante MKT, de ambiente urbano y sofisticado, sirve cócteles caseros, aperitivos para compartir, carnes de granjas locales y otros platos elaborados con productos de mercado.

A menos de 20 minutos a pie del Four Seasons Hotel San Francisco se encuentra el Ferry Building, que alberga mercados gourmet y tiendas y ofrece un servicio de ferris hasta Sausalito. Los lugares turísticos Pier 39 y Aquarium on the Bay, situados en Fisherman's Wharf, se sitúan a solo 2,4 km.",,37.78663573,-122.40456842,"[{'Habitación Deluxe con cama extragrande': '1 cama doble extragrande'}, {'Habitación Doble Deluxe con cama grande adaptada para personas con movilidad reducida': '1 cama doble extragrande'}, {'Habitación Deluxe con cama extragrande - adaptada para personas con problemas de audición': '1 cama doble extragrande'}, {'Habitación Doble Deluxe con vistas - 1 cama grande': '1 cama doble extragrande'}, {'Habitación Deluxe con cama extragrande y vistas. adaptada para personas de movilidad reducida': '1 cama doble extragrande'}, {'Habitación Deluxe con vistas adaptada para personas con dificultades auditivas - 1 cama extragrande': '1 cama doble extragrande'}, {'Habitación Doble Deluxe con vistas - 2 camas': '2 camas individuales'}, {'Habitación Doble Premier con cama extragrande': '1 cama doble extragrande'}, {'Suite Executive - Cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Suite Superior con cama extragrande': '1 cama doble extragrandey1 sofá cama'}, {'Suite Superior con cama extragrande. adaptada para personas de movilidad reducida': '1 cama doble extragrandey1 sofá cama'}, {'Suite Superior de 1 dormitorio': '1 cama doble extragrandey1 sofá cama'}, {'Suite Superior de 1 dormitorio. adaptada para personas de movilidad reducida': '1 cama doble extragrandey1 sofá cama'}, {'Suite Superior de 1 dormitorio. adaptada para personas con dificultades auditivas': '1 cama doble extragrandey1 sofá cama'}, {'Suite Deluxe de 1 dormitorio': '1 cama doble extragrandey1 sofá cama'}, {'Suite Premier de 1 dormitorio': '1 cama doble extragrande'}, {'Habitación Superior con cama extragrande': '1 cama doble extragrande'}, {'Habitación Deluxe con 2 camas grandes': '2 camas dobles grandes'}, {'Habitación Doble Deluxe con vistas': '2 camas dobles'}, {'Habitación Doble Deluxe con 2 camas dobles y vistas': '2 camas dobles grandes'}, {'Habitación Deluxe con vistas - 2 camas grandes - Adaptada para personas con movilidad reducida': '2 camas dobles grandes'}, {'Personal': '9.3'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.3'}, {'Confort': '9.6'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '9.2'}, {'WiFi gratis': '9.6'}]"
334,9190,"100 Channel Street, San Francisco, CA 94158, Estados Unidos","El LUMA Hotel San Francisco - #1 Hottest New Hotel in the US se encuentra en San Francisco, a 400 metros del parque Oracle, y ofrece alojamiento con aparcamiento privado, centro de fitness, ropa de cama, albornoces y zapatillas. Además, hay recepción 24 horas, servicio de habitaciones y WiFi gratuita en todas las instalaciones. También hay cajero automático, servicio de conserjería y consigna de equipaje.

Todas las habitaciones del hotel tienen aire acondicionado, nevera pequeña y escritorio.

El baño está equipado con ducha a ras de suelo de doble cabezal y artículos de aseo etro italianos.

Los huéspedes del LUMA Hotel San Francisco - #1 Hottest New Hotel in the US pueden disfrutar de nuestra cafetería con pasteles.

El Moscone Center se encuentra a 1,3 km del alojamiento, mientras que Union Square está a 2,1 km. El aeropuerto más cercano es el aeropuerto internacional de San Francisco, ubicado a 16 km del LUMA Hotel San Francisco - #1 Hottest New Hotel in the US.

El hotel más cercano al Chase Center está a menos de 10 minutos a pie y junto a la estación central de metro Mission Rock, que conecta con Union Square y Chinatown.

2023 TripAdvisor #1 Hotel nuevo más caliente en EE.UU.","['Gimnasio', 'Adaptado personas de movilidad reducida', 'Bar', 'Servicio de habitaciones', 'Recepción 24 horas', 'Habitaciones sin humo', 'Servicio de limpieza diario', 'WiFi gratis', '2 restaurantes', 'Parking privado']",37.774837,-122.390292,
335,9209,"39 Mitre, 3200 Concordia, Argentina","El Mitre 39 se encuentra en Concordia. Federación está a 47 km.

Departamento con aire acondicionado, 1 dormitorio, TV de pantalla plana y cocina.

El departamento está a 6 km de Salto y a 12 km de Termas del Daymán. El aeropuerto más cercano es el de Concordia (Comodoro Pierrestegui), ubicado a 11 km del Mitre 39.","['Estacionamiento gratuito', 'Habitaciones para no fumadores', 'Estacionamiento en un garaje', 'Mesa de comedor', 'Habitaciones familiares', 'Wifi gratis']",-31.3969806,-58.0180149,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.4'}, {'Confort': '9.2'}, {'Relación calidad - precio': '8.8'}, {'Ubicación': '9.4'}, {'Wifi gratis': '9.4'}]"
336,9210,"Hipólito Yrigoyen 849 6A, 3200 Concordia, Argentina","El Altos de Yrigoyen se encuentra en Concordia, en la región de Entre Ríos, y ofrece balcón y vistas al patio interior. Cuenta con terraza, vistas a la ciudad y conexión de wifi gratis en todo el alojamiento.

Este departamento cuenta con aire acondicionado, 1 dormitorio, TV de pantalla plana, zona de comedor y cocina con horno y microondas. Se proporcionan toallas y ropa de cama.","['Habitaciones para no fumadores', 'Productos de limpieza', 'Pava eléctrica', 'Utensilios de cocina', 'Mesa de comedor', 'Horno', 'Wifi gratis', 'Hornalla']",-31.3938108,-58.0146774,"[{'Departamento de 1 dormitorio': '1 cama doble'}, {'Personal': '9.7'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '9.8'}, {'Confort': '9.5'}, {'Relación calidad - precio': '8.8'}, {'Ubicación': '9.8'}, {'Wifi gratis': '10'}]"
