,state_id,attraction,reviews_url,region,new_categories
1207,OR,Columbia River Maritime Museum,https://www.tripadvisor.com.ar/Attraction_Review-g60806-d107660-Reviews-Columbia_River_Maritime_Museum-Astoria_Oregon.html,West Pacific,Ciencia
1208,OR,Heceta Head Lighthouse,https://www.tripadvisor.com.ar/Attraction_Review-g51867-d274040-Reviews-Heceta_Head_Lighthouse-Florence_Oregon.html,West Pacific,
1209,OR,Cape Perpetua Scenic Area,https://www.tripadvisor.com.ar/Attraction_Review-g52148-d566965-Reviews-Cape_Perpetua_Scenic_Area-Yachats_Oregon.html,West Pacific,
1210,OR,Devils Punchbowl State Natural Area,https://www.tripadvisor.com.ar/Attraction_Review-g51992-d566971-Reviews-Devils_Punchbowl_State_Natural_Area-Newport_Oregon.html,West Pacific,Naturaleza
1211,OR,Fort Clatsop National Memorial,https://www.tripadvisor.com.ar/Attraction_Review-g60806-d147174-Reviews-Fort_Clatsop_National_Memorial-Astoria_Oregon.html,West Pacific,Historia
1212,OR,Newport's Historic Bayfront,https://www.tripadvisor.com.ar/Attraction_Review-g51992-d2264420-Reviews-Newport_s_Historic_Bayfront-Newport_Oregon.html,West Pacific,
1213,OR,Yaquina Bay Lighthouse,https://www.tripadvisor.com.ar/Attraction_Review-g51992-d268809-Reviews-Yaquina_Bay_Lighthouse-Newport_Oregon.html,West Pacific,
1214,OR,Lincoln City Glass Center,https://www.tripadvisor.com.ar/Attraction_Review-g51947-d4437523-Reviews-Lincoln_City_Glass_Center-Lincoln_City_Oregon.html,West Pacific,Cultura
1215,OR,Face Rock State Scenic Viewpoint,https://www.tripadvisor.com.ar/Attraction_Review-g51758-d281021-Reviews-Face_Rock_State_Scenic_Viewpoint-Bandon_Oregon.html,West Pacific,
1216,OR,Sea Lion Caves,https://www.tripadvisor.com.ar/Attraction_Review-g51867-d286030-Reviews-Sea_Lion_Caves-Florence_Oregon.html,West Pacific,
1217,OR,Cannon Beach,https://www.tripadvisor.com.ar/Attraction_Review-g51790-d117451-Reviews-Cannon_Beach-Cannon_Beach_Oregon.html,West Pacific,Naturaleza
1218,OR,Haystack Rock,https://www.tripadvisor.com.ar/Attraction_Review-g51790-d144419-Reviews-Haystack_Rock-Cannon_Beach_Oregon.html,West Pacific,Naturaleza
1219,OR,Oregon Coast Aquarium,https://www.tripadvisor.com.ar/Attraction_Review-g51992-d103459-Reviews-Oregon_Coast_Aquarium-Newport_Oregon.html,West Pacific,
1220,OR,Ecola State Park,https://www.tripadvisor.com.ar/Attraction_Review-g51790-d294417-Reviews-Ecola_State_Park-Cannon_Beach_Oregon.html,West Pacific,
1221,OR,Astoria Column,https://www.tripadvisor.com.ar/Attraction_Review-g60806-d147171-Reviews-Astoria_Column-Astoria_Oregon.html,West Pacific,Historia
1222,OR,Yaquina Head Outstanding Natural Area,https://www.tripadvisor.com.ar/Attraction_Review-g51992-d268808-Reviews-Yaquina_Head_Outstanding_Natural_Area-Newport_Oregon.html,West Pacific,
1223,OR,Columbia River Maritime Museum,https://www.tripadvisor.com.ar/Attraction_Review-g60806-d107660-Reviews-Columbia_River_Maritime_Museum-Astoria_Oregon.html,West Pacific,Ciencia
1224,OR,Otter Crest Loop,https://www.tripadvisor.com.ar/Attraction_Review-g51838-d3595557-Reviews-Otter_Crest_Loop-Depoe_Bay_Oregon.html,West Pacific,
1225,OR,High Life Adventures,https://www.tripadvisor.com.ar/Attraction_Review-g52124-d3190818-Reviews-High_Life_Adventures-Warrenton_Oregon.html,West Pacific,
1226,WA,Chihuly Garden and Glass,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d3184389-Reviews-Chihuly_Garden_and_Glass-Seattle_Washington.html,West Pacific,Cultura
1227,WA,Pike Place Market,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d103584-Reviews-Pike_Place_Market-Seattle_Washington.html,West Pacific,
1228,WA,Space Needle,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d123109-Reviews-Space_Needle-Seattle_Washington.html,West Pacific,
1229,WA,The Museum of Flight,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d109350-Reviews-The_Museum_of_Flight-Seattle_Washington.html,West Pacific,Ciencia
1230,WA,Mount Rainier,https://www.tripadvisor.com.ar/Attraction_Review-g143044-d145643-Reviews-Mount_Rainier-Mount_Rainier_National_Park_Washington.html,West Pacific,Naturaleza
1231,WA,Parque Kerry,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d1050677-Reviews-Kerry_Park-Seattle_Washington.html,West Pacific,Naturaleza
1232,WA,Snoqualmie Falls,https://www.tripadvisor.com.ar/Attraction_Review-g58748-d141315-Reviews-Snoqualmie_Falls-Snoqualmie_Washington.html,West Pacific,Naturaleza
1233,WA,Museum of Pop Culture,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d146840-Reviews-Museum_of_Pop_Culture-Seattle_Washington.html,West Pacific,Ciencia
1234,WA,T-Mobile Park,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d531952-Reviews-T_Mobile_Park-Seattle_Washington.html,West Pacific,Deportes
1235,WA,Hiram M. Chittenden Locks,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d319153-Reviews-Hiram_M_Chittenden_Locks-Seattle_Washington.html,West Pacific,
1236,WA,Sky View Observatory,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d143564-Reviews-Sky_View_Observatory-Seattle_Washington.html,West Pacific,Historia
1237,WA,Hoh Rain Forest,https://www.tripadvisor.com.ar/Attraction_Review-g143047-d104771-Reviews-Hoh_Rain_Forest-Olympic_National_Park_Washington.html,West Pacific,Naturaleza
1238,WA,Hurricane Ridge,https://www.tripadvisor.com.ar/Attraction_Review-g143047-d547251-Reviews-Hurricane_Ridge-Olympic_National_Park_Washington.html,West Pacific,Naturaleza
1239,WA,Deception Pass State Park,https://www.tripadvisor.com.ar/Attraction_Review-g58643-d141364-Reviews-Deception_Pass_State_Park-Oak_Harbor_Whidbey_Island_Washington.html,West Pacific,
1240,WA,Parque Manito,https://www.tripadvisor.com.ar/Attraction_Review-g58759-d278197-Reviews-Manito_Park-Spokane_Washington.html,West Pacific,Naturaleza
1241,WA,Point Defiance Park,https://www.tripadvisor.com.ar/Attraction_Review-g58775-d254536-Reviews-Point_Defiance_Park-Tacoma_Washington.html,West Pacific,
1242,WA,Cape Flattery Trail,https://www.tripadvisor.com.ar/Attraction_Review-g58630-d104775-Reviews-Cape_Flattery_Trail-Neah_Bay_Clallam_County_Washington.html,West Pacific,Naturaleza
1243,WA,Seattle Public Library,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d558679-Reviews-Seattle_Public_Library-Seattle_Washington.html,West Pacific,Historia
1244,WA,Klondike Gold Rush National Historical Park,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141275-Reviews-Klondike_Gold_Rush_National_Historical_Park-Seattle_Washington.html,West Pacific,
1245,WA,Whatcom Falls Park,https://www.tripadvisor.com.ar/Attraction_Review-g58350-d1167377-Reviews-Whatcom_Falls_Park-Bellingham_Washington.html,West Pacific,Naturaleza
1246,WA,Leavenworth Reindeer Farm,https://www.tripadvisor.com.ar/Attraction_Review-g58560-d12065473-Reviews-Leavenworth_Reindeer_Farm-Leavenworth_Washington.html,West Pacific,
1247,WA,Riverfront Park,https://www.tripadvisor.com.ar/Attraction_Review-g58759-d146280-Reviews-Riverfront_Park-Spokane_Washington.html,West Pacific,Naturaleza
1248,WA,Museum of History & Industry,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141518-Reviews-Museum_of_History_Industry-Seattle_Washington.html,West Pacific,Ciencia
1249,WA,Chihuly Garden and Glass,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d3184389-Reviews-Chihuly_Garden_and_Glass-Seattle_Washington.html,West Pacific,Cultura
1250,WA,Pike Place Market,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d103584-Reviews-Pike_Place_Market-Seattle_Washington.html,West Pacific,
1251,WA,Space Needle,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d123109-Reviews-Space_Needle-Seattle_Washington.html,West Pacific,
1252,WA,Marymere Falls,https://www.tripadvisor.com.ar/Attraction_Review-g60921-d117082-Reviews-Marymere_Falls-Port_Angeles_Clallam_County_Washington.html,West Pacific,Naturaleza
1253,WA,Alki Beach,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141235-Reviews-Alki_Beach-Seattle_Washington.html,West Pacific,Naturaleza
1254,WA,Mount St. Helens,https://www.tripadvisor.com.ar/Attraction_Review-g28968-d109354-Reviews-Mount_St_Helens-Washington.html,West Pacific,Naturaleza
1255,WA,Bill & Melinda Gates Foundation Discovery Center,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d2484267-Reviews-Bill_Melinda_Gates_Foundation_Discovery_Center-Seattle_Washington.html,West Pacific,Ciencia
1256,WA,Waterfront Park,https://www.tripadvisor.com.ar/Attraction_Review-g58560-d146148-Reviews-Waterfront_Park-Leavenworth_Washington.html,West Pacific,Naturaleza
1257,WA,Seattle Light Rail Service,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d7788019-Reviews-Seattle_Light_Rail_Service-Seattle_Washington.html,West Pacific,
1258,WA,Starbucks Reserve Roastery Seattle,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d7321281-Reviews-Starbucks_Reserve_Roastery_Seattle-Seattle_Washington.html,West Pacific,
1259,WA,Chihuly Garden and Glass,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d3184389-Reviews-Chihuly_Garden_and_Glass-Seattle_Washington.html,West Pacific,Cultura
1260,WA,Pike Place Market,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d103584-Reviews-Pike_Place_Market-Seattle_Washington.html,West Pacific,
1261,WA,Space Needle,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d123109-Reviews-Space_Needle-Seattle_Washington.html,West Pacific,
1262,WA,The Museum of Flight,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d109350-Reviews-The_Museum_of_Flight-Seattle_Washington.html,West Pacific,Ciencia
1263,WA,Mount Rainier,https://www.tripadvisor.com.ar/Attraction_Review-g143044-d145643-Reviews-Mount_Rainier-Mount_Rainier_National_Park_Washington.html,West Pacific,Naturaleza
1264,WA,Parque Kerry,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d1050677-Reviews-Kerry_Park-Seattle_Washington.html,West Pacific,Naturaleza
1265,WA,Snoqualmie Falls,https://www.tripadvisor.com.ar/Attraction_Review-g58748-d141315-Reviews-Snoqualmie_Falls-Snoqualmie_Washington.html,West Pacific,Naturaleza
1266,WA,Museum of Pop Culture,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d146840-Reviews-Museum_of_Pop_Culture-Seattle_Washington.html,West Pacific,Ciencia
1267,WA,T-Mobile Park,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d531952-Reviews-T_Mobile_Park-Seattle_Washington.html,West Pacific,Deportes
1268,WA,Hiram M. Chittenden Locks,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d319153-Reviews-Hiram_M_Chittenden_Locks-Seattle_Washington.html,West Pacific,
1269,WA,Sky View Observatory,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d143564-Reviews-Sky_View_Observatory-Seattle_Washington.html,West Pacific,Historia
1270,WA,Hoh Rain Forest,https://www.tripadvisor.com.ar/Attraction_Review-g143047-d104771-Reviews-Hoh_Rain_Forest-Olympic_National_Park_Washington.html,West Pacific,Naturaleza
1271,WA,Hurricane Ridge,https://www.tripadvisor.com.ar/Attraction_Review-g143047-d547251-Reviews-Hurricane_Ridge-Olympic_National_Park_Washington.html,West Pacific,Naturaleza
1272,WA,Deception Pass State Park,https://www.tripadvisor.com.ar/Attraction_Review-g58643-d141364-Reviews-Deception_Pass_State_Park-Oak_Harbor_Whidbey_Island_Washington.html,West Pacific,
1273,WA,Parque Manito,https://www.tripadvisor.com.ar/Attraction_Review-g58759-d278197-Reviews-Manito_Park-Spokane_Washington.html,West Pacific,Naturaleza
1274,WA,Point Defiance Park,https://www.tripadvisor.com.ar/Attraction_Review-g58775-d254536-Reviews-Point_Defiance_Park-Tacoma_Washington.html,West Pacific,
1275,WA,Cape Flattery Trail,https://www.tripadvisor.com.ar/Attraction_Review-g58630-d104775-Reviews-Cape_Flattery_Trail-Neah_Bay_Clallam_County_Washington.html,West Pacific,Naturaleza
1276,WA,Seattle Public Library,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d558679-Reviews-Seattle_Public_Library-Seattle_Washington.html,West Pacific,Historia
1277,WA,Klondike Gold Rush National Historical Park,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141275-Reviews-Klondike_Gold_Rush_National_Historical_Park-Seattle_Washington.html,West Pacific,
1278,WA,Whatcom Falls Park,https://www.tripadvisor.com.ar/Attraction_Review-g58350-d1167377-Reviews-Whatcom_Falls_Park-Bellingham_Washington.html,West Pacific,Naturaleza
1279,WA,Leavenworth Reindeer Farm,https://www.tripadvisor.com.ar/Attraction_Review-g58560-d12065473-Reviews-Leavenworth_Reindeer_Farm-Leavenworth_Washington.html,West Pacific,
1280,WA,Riverfront Park,https://www.tripadvisor.com.ar/Attraction_Review-g58759-d146280-Reviews-Riverfront_Park-Spokane_Washington.html,West Pacific,Naturaleza
1281,WA,Museum of History & Industry,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141518-Reviews-Museum_of_History_Industry-Seattle_Washington.html,West Pacific,Ciencia
1282,WA,Chihuly Garden and Glass,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d3184389-Reviews-Chihuly_Garden_and_Glass-Seattle_Washington.html,West Pacific,Cultura
1283,WA,Marymere Falls,https://www.tripadvisor.com.ar/Attraction_Review-g60921-d117082-Reviews-Marymere_Falls-Port_Angeles_Clallam_County_Washington.html,West Pacific,Naturaleza
1284,WA,Alki Beach,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141235-Reviews-Alki_Beach-Seattle_Washington.html,West Pacific,Naturaleza
1285,WA,Mount St. Helens,https://www.tripadvisor.com.ar/Attraction_Review-g28968-d109354-Reviews-Mount_St_Helens-Washington.html,West Pacific,Naturaleza
1286,WA,Bill & Melinda Gates Foundation Discovery Center,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d2484267-Reviews-Bill_Melinda_Gates_Foundation_Discovery_Center-Seattle_Washington.html,West Pacific,Ciencia
1287,WA,Waterfront Park,https://www.tripadvisor.com.ar/Attraction_Review-g58560-d146148-Reviews-Waterfront_Park-Leavenworth_Washington.html,West Pacific,Naturaleza
1288,WA,Seattle Japanese Garden,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141346-Reviews-Seattle_Japanese_Garden-Seattle_Washington.html,West Pacific,Naturaleza
1289,WA,Seattle Light Rail Service,https://www.tripadvisor.com.ar/Attraction_Review-g60878-d7788019-Reviews-Seattle_Light_Rail_Service-Seattle_Washington.html,West Pacific,
1290,DE,Air Mobility Command Museum,https://www.tripadvisor.com.ar/Attraction_Review-g34009-d274543-Reviews-Air_Mobility_Command_Museum-Dover_Delaware.html,South Atlantic,Ciencia
1291,DE,Cape May-Lewes Ferry,https://www.tripadvisor.com.ar/Attraction_Review-g34028-d1172802-Reviews-Cape_May_Lewes_Ferry-Lewes_Delaware.html,South Atlantic,
1292,DE,Cape Henlopen State Park,https://www.tripadvisor.com.ar/Attraction_Review-g34028-d103510-Reviews-Cape_Henlopen_State_Park-Lewes_Delaware.html,South Atlantic,Naturaleza
1293,DE,Nemours Estate,https://www.tripadvisor.com.ar/Attraction_Review-g34059-d258874-Reviews-Nemours_Estate-Wilmington_Delaware.html,South Atlantic,Historia
1294,DE,Funland,https://www.tripadvisor.com.ar/Attraction_Review-g34048-d268889-Reviews-Funland-Rehoboth_Beach_Delaware.html,South Atlantic,
1295,DE,"Winterthur Museum, Garden & Library",https://www.tripadvisor.com.ar/Attraction_Review-g34060-d138300-Reviews-Winterthur_Museum_Garden_Library-Winterthur_Delaware.html,South Atlantic,
1296,DE,Hagley Museum And Library,https://www.tripadvisor.com.ar/Attraction_Review-g34059-d107854-Reviews-Hagley_Museum_And_Library-Wilmington_Delaware.html,South Atlantic,
1297,DE,Rehoboth Beach Boardwalk,https://www.tripadvisor.com.ar/Attraction_Review-g34048-d23235344-Reviews-Rehoboth_Beach_Boardwalk-Rehoboth_Beach_Delaware.html,South Atlantic,
1298,DE,Dogfish Head Craft Brewery,https://www.tripadvisor.com.ar/Attraction_Review-g34039-d657793-Reviews-Dogfish_Head_Craft_Brewery-Milton_Delaware.html,South Atlantic,Comida
1299,DE,Lewes Historical Society,https://www.tripadvisor.com.ar/Attraction_Review-g34028-d552705-Reviews-Lewes_Historical_Society-Lewes_Delaware.html,South Atlantic,Historia
1300,DE,Hopkins Farm Creamery,https://www.tripadvisor.com.ar/Attraction_Review-g34028-d2415342-Reviews-Hopkins_Farm_Creamery-Lewes_Delaware.html,South Atlantic,
1301,DE,Air Mobility Command Museum,https://www.tripadvisor.com.ar/Attraction_Review-g34009-d274543-Reviews-Air_Mobility_Command_Museum-Dover_Delaware.html,South Atlantic,Ciencia
1302,DE,Cape May-Lewes Ferry,https://www.tripadvisor.com.ar/Attraction_Review-g34028-d1172802-Reviews-Cape_May_Lewes_Ferry-Lewes_Delaware.html,South Atlantic,
1303,DE,Cape Henlopen State Park,https://www.tripadvisor.com.ar/Attraction_Review-g34028-d103510-Reviews-Cape_Henlopen_State_Park-Lewes_Delaware.html,South Atlantic,Naturaleza
1304,DE,Nemours Estate,https://www.tripadvisor.com.ar/Attraction_Review-g34059-d258874-Reviews-Nemours_Estate-Wilmington_Delaware.html,South Atlantic,Historia
1305,DE,Funland,https://www.tripadvisor.com.ar/Attraction_Review-g34048-d268889-Reviews-Funland-Rehoboth_Beach_Delaware.html,South Atlantic,
1306,DE,"Winterthur Museum, Garden & Library",https://www.tripadvisor.com.ar/Attraction_Review-g34060-d138300-Reviews-Winterthur_Museum_Garden_Library-Winterthur_Delaware.html,South Atlantic,
1307,FL,Universal's Islands of Adventure,https://www.tripadvisor.com.ar/Attraction_Review-g34515-d258685-Reviews-Universal_Islands_of_Adventure-Orlando_Florida.html,South Atlantic,
1308,FL,The Wizarding World of Harry Potter at Universal Orlando Resort,https://www.tripadvisor.com.ar/Attraction_Review-g34515-d1968468-Reviews-The_Wizarding_World_of_Harry_Potter_at_Universal_Orlando_Resort-Orlando_Florida.html,South Atlantic,
1309,FL,Hollywood Beach,https://www.tripadvisor.com.ar/Attraction_Review-g34296-d632053-Reviews-Hollywood_Beach-Hollywood_Broward_County_Florida.html,South Atlantic,Naturaleza
1310,FL,Museo de la Casa de Ernest Hemingway,https://www.tripadvisor.com.ar/Attraction_Review-g34345-d130377-Reviews-The_Ernest_Hemingway_Home_and_Museum-Key_West_Florida_Keys_Florida.html,South Atlantic,Ciencia
1311,FL,Key West Butterfly and Nature Conservatory,https://www.tripadvisor.com.ar/Attraction_Review-g34345-d599396-Reviews-Key_West_Butterfly_and_Nature_Conservatory-Key_West_Florida_Keys_Florida.html,South Atlantic,
1312,FL,Clearwater Beach,https://www.tripadvisor.com.ar/Attraction_Review-g34141-d117476-Reviews-Clearwater_Beach-Clearwater_Florida.html,South Atlantic,Naturaleza
1313,FL,Disney Springs,https://www.tripadvisor.com.ar/Attraction_Review-g34515-d130846-Reviews-Disney_Springs-Orlando_Florida.html,South Atlantic,
1314,FL,Stetson Mansion,https://www.tripadvisor.com.ar/Attraction_Review-g34178-d2355042-Reviews-Stetson_Mansion-DeLand_Florida.html,South Atlantic,Historia
1315,FL,McCarthy's Wildlife,https://www.tripadvisor.com.ar/Attraction_Review-g34731-d1181294-Reviews-McCarthy_s_Wildlife-West_Palm_Beach_Florida.html,South Atlantic,
1316,FL,Lincoln Road,https://www.tripadvisor.com.ar/Attraction_Review-g34439-d109886-Reviews-Lincoln_Road-Miami_Beach_Florida.html,South Atlantic,Naturaleza
1317,FL,Mallory Square,https://www.tripadvisor.com.ar/Attraction_Review-g34345-d104133-Reviews-Mallory_Square-Key_West_Florida_Keys_Florida.html,South Atlantic,
1318,FL,Busch Gardens,https://www.tripadvisor.com.ar/Attraction_Review-g34678-d107648-Reviews-Busch_Gardens-Tampa_Florida.html,South Atlantic,
1319,FL,Calle Duval,https://www.tripadvisor.com.ar/Attraction_Review-g34345-d108770-Reviews-Duval_Street-Key_West_Florida_Keys_Florida.html,South Atlantic,
1320,FL,Ocean Drive,https://www.tripadvisor.com.ar/Attraction_Review-g34439-d108858-Reviews-Ocean_Drive-Miami_Beach_Florida.html,South Atlantic,
1321,FL,St. Augustine Wild Reserve,https://www.tripadvisor.com.ar/Attraction_Review-g34599-d1848903-Reviews-St_Augustine_Wild_Reserve-St_Augustine_Florida.html,South Atlantic,
1322,FL,Lock & Load Museum,https://www.tripadvisor.com.ar/Attraction_Review-g34438-d14864466-Reviews-Lock_Load_Museum-Miami_Florida.html,South Atlantic,Cultura
1323,FL,Medieval Torture Museum,https://www.tripadvisor.com.ar/Attraction_Review-g34599-d12352576-Reviews-Medieval_Torture_Museum-St_Augustine_Florida.html,South Atlantic,Ciencia
1324,FL,Duncan McClellan Gallery,https://www.tripadvisor.com.ar/Attraction_Review-g34607-d3341237-Reviews-Duncan_McClellan_Gallery-St_Petersburg_Florida.html,South Atlantic,Cultura
1325,FL,The Wizard of Oz Museum,https://www.tripadvisor.com.ar/Attraction_Review-g34117-d23751000-Reviews-The_Wizard_of_Oz_Museum-Cape_Canaveral_Brevard_County_Florida.html,South Atlantic,Ciencia
1326,FL,Hatchet Hangout - Axe Throwing St Pete,https://www.tripadvisor.com.ar/Attraction_Review-g34607-d23116259-Reviews-Hatchet_Hangout_Axe_Throwing_St_Pete-St_Petersburg_Florida.html,South Atlantic,Deportes
1327,FL,Happily Ever After Fireworks,https://www.tripadvisor.com.ar/Attraction_Review-g34515-d253208-Reviews-Happily_Ever_After_Fireworks-Orlando_Florida.html,South Atlantic,Cultura
1328,FL,Bear Creek Feline Center,https://www.tripadvisor.com.ar/Attraction_Review-g34542-d3532463-Reviews-Bear_Creek_Feline_Center-Panama_City_Florida.html,South Atlantic,
1329,FL,Wonder House,https://www.tripadvisor.com.ar/Attraction_Review-g34072-d17670767-Reviews-Wonder_House-Bartow_Florida.html,South Atlantic,Ciencia
1330,FL,Universal's Islands of Adventure,https://www.tripadvisor.com.ar/Attraction_Review-g34515-d258685-Reviews-Universal_Islands_of_Adventure-Orlando_Florida.html,South Atlantic,
1331,FL,The Wizarding World of Harry Potter at Universal Orlando Resort,https://www.tripadvisor.com.ar/Attraction_Review-g34515-d1968468-Reviews-The_Wizarding_World_of_Harry_Potter_at_Universal_Orlando_Resort-Orlando_Florida.html,South Atlantic,
1332,FL,Shy Wolf Sanctuary Education & Experience Center,https://www.tripadvisor.com.ar/Attraction_Review-g34248-d1860709-Reviews-Shy_Wolf_Sanctuary_Education_Experience_Center-Golden_Gate_Florida.html,South Atlantic,
1333,FL,Equestrian Adventures of Florida,https://www.tripadvisor.com.ar/Attraction_Review-g34172-d3498971-Reviews-Equestrian_Adventures_of_Florida-Daytona_Beach_Florida.html,South Atlantic,
1334,FL,C Ponies Beach Horses,https://www.tripadvisor.com.ar/Attraction_Review-g34607-d4356688-Reviews-C_Ponies_Beach_Horses-St_Petersburg_Florida.html,South Atlantic,Turismo
1335,FL,Grizzly Axes,https://www.tripadvisor.com.ar/Attraction_Review-g34550-d17806489-Reviews-Grizzly_Axes-Pensacola_Florida.html,South Atlantic,Deportes
1336,FL,Panther Ridge Conservation Center,https://www.tripadvisor.com.ar/Attraction_Review-g34404-d15627735-Reviews-Panther_Ridge_Conservation_Center-Loxahatchee_Florida.html,South Atlantic,
1337,FL,Arcade Monsters,https://www.tripadvisor.com.ar/Attraction_Review-g34521-d16853981-Reviews-Arcade_Monsters-Oviedo_Florida.html,South Atlantic,Entretenimiento
1338,FL,Escape Thrill,https://www.tripadvisor.com.ar/Attraction_Review-g34141-d10517017-Reviews-Escape_Thrill-Clearwater_Florida.html,South Atlantic,
1339,FL,Danger Charters,https://www.tripadvisor.com.ar/Attraction_Review-g34345-d642768-Reviews-Danger_Charters-Key_West_Florida_Keys_Florida.html,South Atlantic,
1340,FL,Escapology,https://www.tripadvisor.com.ar/Attraction_Review-g34373-d12298030-Reviews-Escapology-Lakeland_Florida.html,South Atlantic,
1341,FL,Outerlife Studios - Escape Room St. Pete,https://www.tripadvisor.com.ar/Attraction_Review-g34607-d12239610-Reviews-Outerlife_Studios_Escape_Room_St_Pete-St_Petersburg_Florida.html,South Atlantic,Entretenimiento
1342,FL,The Great Magic Hall,https://www.tripadvisor.com.ar/Attraction_Review-g34352-d8353009-Reviews-The_Great_Magic_Hall-Kissimmee_Florida.html,South Atlantic,
1343,FL,Fun 2 Dive Manatee Tours,https://www.tripadvisor.com.ar/Attraction_Review-g34162-d610899-Reviews-Fun_2_Dive_Manatee_Tours-Crystal_River_Florida.html,South Atlantic,
1344,FL,Miami Culinary Tours,https://www.tripadvisor.com.ar/Attraction_Review-g34438-d1718364-Reviews-Miami_Culinary_Tours-Miami_Florida.html,South Atlantic,
1345,FL,BlueFoot Pirate Adventures,https://www.tripadvisor.com.ar/Attraction_Review-g34227-d2403008-Reviews-BlueFoot_Pirate_Adventures-Fort_Lauderdale_Broward_County_Florida.html,South Atlantic,
1346,FL,iLoveKickboxing Mandarin,https://www.tripadvisor.com.ar/Attraction_Review-g60805-d20297148-Reviews-ILoveKickboxing_Mandarin-Jacksonville_Florida.html,South Atlantic,
1347,FL,Zubrick Magic Theatre,https://www.tripadvisor.com.ar/Attraction_Review-g34607-d23125782-Reviews-Zubrick_Magic_Theatre-St_Petersburg_Florida.html,South Atlantic,Cultura
1348,FL,Bird's Underwater,https://www.tripadvisor.com.ar/Attraction_Review-g34162-d458065-Reviews-Bird_s_Underwater-Crystal_River_Florida.html,South Atlantic,
1349,FL,Everglades Swamp Tours,https://www.tripadvisor.com.ar/Attraction_Review-g10493351-d10404111-Reviews-Everglades_Swamp_Tours-Everglades_Wildlife_Management_Area_Broward_County_Flor.html,South Atlantic,
1350,FL,Marsh Landing Adventures,https://www.tripadvisor.com.ar/Attraction_Review-g34352-d1656400-Reviews-Marsh_Landing_Adventures-Kissimmee_Florida.html,South Atlantic,
1351,FL,Key West Extreme Adventures Shark Tours,https://www.tripadvisor.com.ar/Attraction_Review-g34345-d1817867-Reviews-Key_West_Extreme_Adventures_Shark_Tours-Key_West_Florida_Keys_Florida.html,South Atlantic,
1352,FL,Sea Life Kayak Adventures,https://www.tripadvisor.com.ar/Attraction_Review-g34618-d2561188-Reviews-Sea_Life_Kayak_Adventures-Sarasota_Florida.html,South Atlantic,
1353,FL,Sea Screamer,https://www.tripadvisor.com.ar/Attraction_Review-g34543-d1432180-Reviews-Sea_Screamer-Panama_City_Beach_Florida.html,South Atlantic,
1354,FL,Fin Expeditions,https://www.tripadvisor.com.ar/Attraction_Review-g34145-d650791-Reviews-Fin_Expeditions-Cocoa_Beach_Brevard_County_Florida.html,South Atlantic,
1355,FL,Encounters With Dolphins,https://www.tripadvisor.com.ar/Attraction_Review-g34141-d2249219-Reviews-Encounters_With_Dolphins-Clearwater_Florida.html,South Atlantic,
1356,FL,Explorida,https://www.tripadvisor.com.ar/Attraction_Review-g34162-d15635974-Reviews-Explorida-Crystal_River_Florida.html,South Atlantic,
1357,FL,Affari Transportation,https://www.tripadvisor.com.ar/Attraction_Review-g34678-d13929817-Reviews-Affari_Transportation-Tampa_Florida.html,South Atlantic,
1358,FL,Dreamlander Tours,https://www.tripadvisor.com.ar/Attraction_Review-g34420-d2423145-Reviews-Dreamlander_Tours-Marco_Island_Florida.html,South Atlantic,
