,state_id,attraction,categories,reviews_url,region
138,OH,Cleveland Metroparks Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g50207-d137421-Reviews-Cleveland_Metroparks_Zoo-Cleveland_Ohio.html,East North Central
139,OH,Stan Hywet Hall & Gardens,"Lugares históricos, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g29912-d209402-Reviews-Stan_Hywet_Hall_Gardens-Akron_Ohio.html,East North Central
140,OH,German Village,"Lugares históricos, Barrios",https://www.tripadvisor.com.ar/Attraction_Review-g50226-d110220-Reviews-German_Village-Columbus_Ohio.html,East North Central
141,OH,North Market Farmer's Market,Mercados de las pulgas y al aire libre,https://www.tripadvisor.com.ar/Attraction_Review-g50226-d278918-Reviews-North_Market_Farmer_s_Market-Columbus_Ohio.html,East North Central
142,OH,COSI Center of Science and Industry,Museos de ciencia,https://www.tripadvisor.com.ar/Attraction_Review-g50226-d110218-Reviews-COSI_Center_of_Science_and_Industry-Columbus_Ohio.html,East North Central
143,OH,National Underground Railroad Freedom Center,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60993-d274057-Reviews-National_Underground_Railroad_Freedom_Center-Cincinnati_Ohio.html,East North Central
144,OH,USS Cod Submarine Memorial,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g50207-d137605-Reviews-USS_Cod_Submarine_Memorial-Cleveland_Ohio.html,East North Central
145,OH,Museo Nacional de la Fuerza Aérea de Estados Unidos,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60785-d603950-Reviews-National_Museum_of_the_US_Air_Force-Dayton_Ohio.html,East North Central
146,OH,Rock & Roll Hall of Fame,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g50207-d123133-Reviews-Rock_Roll_Hall_of_Fame-Cleveland_Ohio.html,East North Central
147,OH,Cleveland Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g50207-d137616-Reviews-Cleveland_Museum_of_Art-Cleveland_Ohio.html,East North Central
148,OH,Cedar Point Amusement Park,"Parques de diversión y temáticos, Parques acuáticos",https://www.tripadvisor.com.ar/Attraction_Review-g50940-d102765-Reviews-Cedar_Point-Sandusky_Ohio.html,East North Central
149,OH,Cincinnati Zoo & Botanical Garden,"Zoológicos, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60993-d105691-Reviews-Cincinnati_Zoo_Botanical_Garden-Cincinnati_Ohio.html,East North Central
150,OH,American Sign Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60993-d3290600-Reviews-American_Sign_Museum-Cincinnati_Ohio.html,East North Central
151,OH,Ash Cave,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g50566-d8791595-Reviews-Ash_Cave-Logan_Ohio.html,East North Central
152,OH,Roebling Suspension Bridge,Puentes,https://www.tripadvisor.com.ar/Attraction_Review-g60993-d281853-Reviews-Roebling_Suspension_Bridge-Cincinnati_Ohio.html,East North Central
153,OH,Ohio Stadium,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g50226-d559429-Reviews-Ohio_Stadium-Columbus_Ohio.html,East North Central
154,OH,The Amish Country Theater,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g50087-d15232161-Reviews-The_Amish_Country_Theater-Berlin_Ohio.html,East North Central
155,OH,Miller Boat Line,Ferris,https://www.tripadvisor.com.ar/Attraction_Review-g50862-d3228324-Reviews-Miller_Boat_Line-Port_Clinton_Ohio.html,East North Central
156,OH,African Safari Wildlife Park,"Áreas de naturaleza y vida silvestre, Zoológicos",https://www.tripadvisor.com.ar/Attraction_Review-g50862-d290622-Reviews-African_Safari_Wildlife_Park-Port_Clinton_Ohio.html,East North Central
157,OH,Greater Cincinnati Police Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60993-d8838536-Reviews-Greater_Cincinnati_Police_Museum-Cincinnati_Ohio.html,East North Central
158,OH,Campus Martius Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g50608-d3386410-Reviews-Campus_Martius_Museum-Marietta_Ohio.html,East North Central
159,OH,Seneca Caverns,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g50077-d1885208-Reviews-Seneca_Caverns-Bellevue_Ohio.html,East North Central
160,WI,"Taliesin Preservation, Inc.",Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g60294-d103469-Reviews-Taliesin_Preservation_Inc-Spring_Green_Wisconsin.html,East North Central
161,WI,Lambeau Field,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g59929-d103048-Reviews-Lambeau_Field-Green_Bay_Wisconsin.html,East North Central
162,WI,Rick Wilcox Magic Theater,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60403-d255218-Reviews-Rick_Wilcox_Magic_Theater-Wisconsin_Dells_Wisconsin.html,East North Central
163,WI,Milwaukee Art Museum,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d258473-Reviews-Milwaukee_Art_Museum-Milwaukee_Wisconsin.html,East North Central
164,WI,Harley-Davidson Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d1095429-Reviews-Harley_Davidson_Museum-Milwaukee_Wisconsin.html,East North Central
165,WI,Noah's Ark Water Park,Parques acuáticos,https://www.tripadvisor.com.ar/Attraction_Review-g60403-d107777-Reviews-Noah_s_Ark_Water_Park-Wisconsin_Dells_Wisconsin.html,East North Central
166,WI,American Family Field,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d270329-Reviews-American_Family_Field-Milwaukee_Wisconsin.html,East North Central
167,WI,Olbrich Botanical Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60859-d109921-Reviews-Olbrich_Botanical_Gardens-Madison_Wisconsin.html,East North Central
168,WI,Wisconsin State Capitol,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g60859-d280436-Reviews-Wisconsin_State_Capitol-Madison_Wisconsin.html,East North Central
169,WI,Peninsula State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g59881-d104252-Reviews-Peninsula_State_Park-Fish_Creek_Wisconsin.html,East North Central
170,WI,Cave Point County Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g60314-d207068-Reviews-Cave_Point_County_Park-Sturgeon_Bay_Wisconsin.html,East North Central
171,WI,Pabst Mansion,Lugares históricos,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d272129-Reviews-Pabst_Mansion-Milwaukee_Wisconsin.html,East North Central
172,WI,Henry Vilas Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g60859-d207431-Reviews-Henry_Vilas_Zoo-Madison_Wisconsin.html,East North Central
173,WI,Devil's Lake State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g59686-d116876-Reviews-Devil_s_Lake_State_Park-Baraboo_Wisconsin.html,East North Central
174,WI,Milwaukee Public Market,Mercados de las pulgas y al aire libre,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d625152-Reviews-Milwaukee_Public_Market-Milwaukee_Wisconsin.html,East North Central
175,WI,Wisconsin Deer Park,"Zoológicos, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60403-d661345-Reviews-Wisconsin_Deer_Park-Wisconsin_Dells_Wisconsin.html,East North Central
176,WI,House on the Rock,"Museos especializados, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60294-d103795-Reviews-House_on_the_Rock-Spring_Green_Wisconsin.html,East North Central
177,WI,Basilica of St. Josaphat,"Edificios con valor arquitectónico, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g60097-d527332-Reviews-Basilica_of_St_Josaphat-Milwaukee_Wisconsin.html,East North Central
178,WI,Witches Gulch,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60403-d3767704-Reviews-Witches_Gulch-Wisconsin_Dells_Wisconsin.html,East North Central
179,WI,Great Lakes Distillery,Destilerías,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d1960985-Reviews-Great_Lakes_Distillery-Milwaukee_Wisconsin.html,East North Central
180,WI,Bay Beach Amusement Park,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g59929-d103050-Reviews-Bay_Beach_Amusement_Park-Green_Bay_Wisconsin.html,East North Central
181,WI,Milwaukee Public Museum,Museos de historia natural,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d258472-Reviews-Milwaukee_Public_Museum-Milwaukee_Wisconsin.html,East North Central
182,WI,Circus World,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g59686-d109922-Reviews-Circus_World-Baraboo_Wisconsin.html,East North Central
183,WI,Tristan Crist Magic Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60022-d8736670-Reviews-Tristan_Crist_Magic_Theatre-Lake_Geneva_Wisconsin.html,East North Central
184,WI,EAA Aviation Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60168-d150615-Reviews-EAA_Aviation_Museum-Oshkosh_Wisconsin.html,East North Central
185,WI,"Taliesin Preservation, Inc.",Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g60294-d103469-Reviews-Taliesin_Preservation_Inc-Spring_Green_Wisconsin.html,East North Central
186,WI,Lambeau Field,Campos de juego y estadios,https://www.tripadvisor.com.ar/Attraction_Review-g59929-d103048-Reviews-Lambeau_Field-Green_Bay_Wisconsin.html,East North Central
187,WI,Rick Wilcox Magic Theater,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60403-d255218-Reviews-Rick_Wilcox_Magic_Theater-Wisconsin_Dells_Wisconsin.html,East North Central
188,WI,Milwaukee Art Museum,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d258473-Reviews-Milwaukee_Art_Museum-Milwaukee_Wisconsin.html,East North Central
189,WI,Harley-Davidson Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d1095429-Reviews-Harley_Davidson_Museum-Milwaukee_Wisconsin.html,East North Central
190,WI,Noah's Ark Water Park,Parques acuáticos,https://www.tripadvisor.com.ar/Attraction_Review-g60403-d107777-Reviews-Noah_s_Ark_Water_Park-Wisconsin_Dells_Wisconsin.html,East North Central
191,WI,Peninsula Players Theatre,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g59881-d2226910-Reviews-Peninsula_Players_Theatre-Fish_Creek_Wisconsin.html,East North Central
192,WI,Milwaukee RiverWalk,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g60097-d3198848-Reviews-Milwaukee_RiverWalk-Milwaukee_Wisconsin.html,East North Central
193,WI,Green Bay Packer Hall of Fame,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g59929-d288772-Reviews-Green_Bay_Packer_Hall_of_Fame-Green_Bay_Wisconsin.html,East North Central
194,WI,National Railroad Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g59929-d269733-Reviews-National_Railroad_Museum-Green_Bay_Wisconsin.html,East North Central
195,WI,Paine Art Center and Gardens,"Edificios con valor arquitectónico, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60168-d639839-Reviews-Paine_Art_Center_and_Gardens-Oshkosh_Wisconsin.html,East North Central
196,WI,Fawn Creek Winery,Viñedos con bodegas,https://www.tripadvisor.com.ar/Attraction_Review-g60403-d2646042-Reviews-Fawn_Creek_Winery-Wisconsin_Dells_Wisconsin.html,East North Central
197,WI,Door County Brewing Co.,Cervecerías,https://www.tripadvisor.com.ar/Attraction_Review-g59681-d6773431-Reviews-Door_County_Brewing_Co-Baileys_Harbor_Wisconsin.html,East North Central
198,WI,Red Ridge Riding Stable,Rutas ecuestres,https://www.tripadvisor.com.ar/Attraction_Review-g60072-d3518866-Reviews-Red_Ridge_Riding_Stable-Mauston_Wisconsin.html,East North Central
199,WI,Asgard Axe Throwing,Centros de juego y entretenimiento,https://www.tripadvisor.com.ar/Attraction_Review-g60403-d17396913-Reviews-Asgard_Axe_Throwing-Wisconsin_Dells_Wisconsin.html,East North Central
