state,city,name,avg_score,price,reviews_url
Idaho,Nampa,"My Place Hotel-Boise-Nampa, ID-Idaho Center",91,323.204,https://www.booking.com/hotel/us/my-place-boise-47-nampa-id.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=970409303_369438612_5_2_0&highlighted_blocks=970409303_369438612_5_2_0&matching_block_id=970409303_369438612_5_2_0&sr_pri_blocks=970409303_369438612_5_2_0__89142&from=searchresults#hotelTmpl
Idaho,Nampa,Super 8 by Wyndham Nampa,63,244.374,https://www.booking.com/hotel/us/super-8-nampa-idaho.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=33687505_246034985_2_1_0&highlighted_blocks=33687505_246034985_2_1_0&matching_block_id=33687505_246034985_2_1_0&sr_pri_blocks=33687505_246034985_2_1_0__67400&from=searchresults#hotelTmpl
Idaho,Nampa,Best Western Plus Peppertree Nampa Civic Center Inn,86,462.258,https://www.booking.com/hotel/us/best-western-plus-peppertree-nampa-civic-center-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=225061807_360097079_4_33_0&highlighted_blocks=225061807_360097079_4_33_0&matching_block_id=225061807_360097079_4_33_0&sr_pri_blocks=225061807_360097079_4_33_0__127494&from=searchresults#hotelTmpl
Idaho,Nampa,"Holiday Inn Express & Suites Nampa - Idaho Center, an IHG Hotel",88,404.609,https://www.booking.com/hotel/us/holiday-inn-express-suites-nampa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=18990401_95438797_2_1_0&highlighted_blocks=18990401_95438797_2_1_0&matching_block_id=18990401_95438797_2_1_0&sr_pri_blocks=18990401_95438797_2_1_0__111594&from=searchresults#hotelTmpl
Idaho,Nampa,Sleep Inn - Nampa,66,234.718,https://www.booking.com/hotel/us/sleep-inn-nampa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=30087507_94400849_2_1_0&highlighted_blocks=30087507_94400849_2_1_0&matching_block_id=30087507_94400849_2_1_0&sr_pri_blocks=30087507_94400849_2_1_0__64737&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Idaho,Nampa,"Holiday Inn - Nampa, an IHG Hotel",88,401.357,https://www.booking.com/hotel/us/holiday-inn-nampa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=222599603_102727928_2_0_0&highlighted_blocks=222599603_102727928_2_0_0&matching_block_id=222599603_102727928_2_0_0&sr_pri_blocks=222599603_102727928_2_0_0__110697&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Idaho,Nampa,Hampton Inn & Suites Nampa at the Idaho Center,88,422.302,https://www.booking.com/hotel/us/hampton-inn-suites-nampa-at-the-idaho-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=18483101_94335171_4_1_0&highlighted_blocks=18483101_94335171_4_1_0&matching_block_id=18483101_94335171_4_1_0&sr_pri_blocks=18483101_94335171_4_1_0__116474&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Idaho,Nampa,Home2 Suites By Hilton Nampa,89,416.501,https://www.booking.com/hotel/us/home2-suites-by-hilton-nampa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=403253703_123974923_4_1_0&highlighted_blocks=403253703_123974923_4_1_0&matching_block_id=403253703_123974923_4_1_0&sr_pri_blocks=403253703_123974923_4_1_0__114874&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Idaho,Nampa,"Nampa Sugar House, near walking paths wHOT TUB!",94,672.8,https://www.booking.com/hotel/us/nampa-sugar-house-near-walking-paths-w-hot-tub.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=918597101_363436563_10_0_0&highlighted_blocks=918597101_363436563_10_0_0&matching_block_id=918597101_363436563_10_0_0&sr_pri_blocks=918597101_363436563_10_0_0__185563&from=searchresults#hotelTmpl
Idaho,Nampa,Charming Centrally Located Treasure Valley Custom,98,542.118,https://www.booking.com/hotel/us/charming-centrally-located-treasure-valley-custom.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=89eb9647519d030b&srepoch=1701811355&all_sr_blocks=1026960102_375448674_8_0_0&highlighted_blocks=1026960102_375448674_8_0_0&matching_block_id=1026960102_375448674_8_0_0&sr_pri_blocks=1026960102_375448674_8_0_0__149520&from=searchresults#hotelTmpl
